   k      CO     H2O     TiO    
  1  -3.599  -6.512 -11.260
  2  -3.671  -6.583 -11.332
  3  -3.748  -6.660 -11.409
  4  -3.829  -6.741 -11.490
  5  -3.913  -6.825 -11.574
  6  -3.999  -6.911 -11.660
  7  -4.086  -6.998 -11.747
  8  -4.174  -7.086 -11.835
  9  -4.262  -7.174 -11.923
 10  -4.350  -7.263 -12.011
 11  -4.438  -7.351 -12.099
 12  -4.526  -7.439 -12.188
 13  -4.614  -7.527 -12.276
 14  -4.702  -7.615 -12.363
 15  -4.790  -7.703 -12.451
 16  -4.878  -7.790 -12.539
 17  -4.965  -7.878 -12.626
 18  -5.053  -7.965 -12.714
 19  -5.141  -8.053 -12.802
 20  -5.229  -8.142 -12.890
 21  -5.318  -8.230 -12.979
 22  -5.406  -8.319 -13.067
 23  -5.495  -8.408 -13.156
 24  -5.584  -8.496 -13.245
 25  -5.673  -8.585 -13.334
 26  -5.757  -8.669 -13.418
 27  -5.840  -8.753 -13.501
 28  -5.921  -8.833 -13.582
 29  -5.997  -8.909 -13.658
 30  -6.069  -8.981 -13.730
 31  -6.135  -9.047 -13.796
 32  -6.196  -9.108 -13.857
 33  -6.252  -9.164 -13.913
 34  -6.303  -9.215 -13.964
 35  -6.351  -9.263 -14.012
 36  -6.396  -9.309 -14.057
 37  -6.440  -9.353 -14.101
 38  -6.484  -9.396 -14.145
 39  -6.528  -9.441 -14.189
 40  -6.573  -9.486 -14.234
 41  -6.617  -9.530 -14.278
 42  -6.658  -9.570 -14.319
 43  -6.695  -9.607 -14.356
 44  -6.728  -9.641 -14.390
 45  -6.760  -9.672 -14.421
 46  -6.789  -9.701 -14.450
 47  -6.817  -9.730 -14.478
 48  -6.845  -9.757 -14.506
