    8.13886E+02    7.07380E-06
    8.66002E+02    7.19880E-06
    9.33998E+02    7.33687E-06
    9.86114E+02    7.45055E-06
    1.02083E+03    7.58818E-06
    1.09900E+03    7.72662E-06
    1.20100E+03    7.84749E-06
    1.27917E+03    7.99513E-06
    1.31569E+03    8.13738E-06
    1.37458E+03    8.27393E-06
    1.45142E+03    8.40867E-06
    1.51031E+03    8.55491E-06
    1.53253E+03    8.70365E-06
    1.55702E+03    8.86130E-06
    1.58898E+03    9.00894E-06
    1.61347E+03    9.18088E-06
    1.69734E+03    9.33173E-06
    1.90866E+03    9.50097E-06
    2.00502E+03    9.64991E-06
    2.05698E+03    9.81678E-06
    2.10648E+03    9.99011E-06
    2.22087E+03    1.01731E-05
    2.37013E+03    1.03495E-05
    2.48452E+03    1.05221E-05
    2.54867E+03    1.07006E-05
    2.67505E+03    1.08794E-05
    2.83995E+03    1.10787E-05
    2.96633E+03    1.12577E-05
    3.05000E+03    1.14516E-05
    3.15000E+03    1.16623E-05
    3.25000E+03    1.18629E-05
    3.35000E+03    1.20583E-05
    3.45000E+03    1.22757E-05
    3.55000E+03    1.24880E-05
    3.65000E+03    1.26928E-05
    3.75000E+03    1.29020E-05
    3.85000E+03    1.31232E-05
    3.95000E+03    1.33658E-05
    4.05000E+03    1.35920E-05
    4.15000E+03    1.38089E-05
    4.25000E+03    1.40536E-05
    4.35000E+03    1.42994E-05
    4.45000E+03    1.45501E-05
    4.55000E+03    1.47969E-05
    4.65000E+03    1.50485E-05
    4.75000E+03    1.52858E-05
    4.85000E+03    1.55535E-05
    4.95000E+03    1.58277E-05
    5.05000E+03    1.60804E-05
    5.15000E+03    1.63677E-05
    5.25000E+03    1.66491E-05
    5.35000E+03    1.69161E-05
    5.45000E+03    1.72108E-05
    5.55000E+03    1.75021E-05
    5.65000E+03    1.77963E-05
    5.75000E+03    1.80996E-05
    5.85000E+03    1.84109E-05
    5.95000E+03    1.87233E-05
    6.05000E+03    1.90302E-05
    6.15000E+03    1.93705E-05
    6.25000E+03    1.96897E-05
    6.35000E+03    2.00173E-05
    6.45000E+03    2.03472E-05
    6.55000E+03    2.07037E-05
    6.65000E+03    2.10478E-05
    6.75000E+03    2.14192E-05
    6.85000E+03    2.17540E-05
    6.95000E+03    2.21203E-05
    7.05000E+03    2.24932E-05
    7.15000E+03    2.28836E-05
    7.25548E+03    2.32652E-05
    7.46368E+03    2.36717E-05
    7.73532E+03    2.40464E-05
    7.94352E+03    2.44723E-05
    8.00000E+03    2.48802E-05
    9.00000E+03    2.52928E-05
    1.00000E+04    2.57100E-05
    1.10000E+04    2.61482E-05
    1.20000E+04    2.65666E-05
    1.30000E+04    2.70304E-05
    1.40000E+04    2.74618E-05
    1.47500E+04    2.79190E-05
    1.56000E+04    2.84056E-05
    1.60000E+04    2.88571E-05
    1.63000E+04    2.93661E-05
    1.66000E+04    2.98426E-05
    1.70000E+04    3.03281E-05
    2.20000E+04    3.08612E-05
    3.30000E+04    3.13443E-05
    4.50000E+04    3.18940E-05
    6.00000E+04    3.23974E-05
    7.14042E+04    3.29570E-05
    7.76968E+04    3.34984E-05
    8.48602E+04    3.40365E-05
    1.03101E+05    3.46180E-05
    1.26899E+05    3.51998E-05
    1.45140E+05    3.57535E-05
    1.56943E+05    3.63786E-05
    1.83001E+05    3.69434E-05
    2.16999E+05    3.75541E-05
    2.43057E+05    3.81993E-05
    2.60415E+05    3.88057E-05
    2.99501E+05    3.94703E-05
    3.50499E+05    4.01017E-05
    3.89585E+05    4.07839E-05
